2025-10-28 19:52:38 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:58:29 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\bible_routes.py')}
2025-10-28 19:58:30 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:31 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:31 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:32 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 6 changes detected: {(<Change.added: 1>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc'), (<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log'), (<Change.deleted: 3>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc.2733029129904'), (<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__'), (<Change.added: 1>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc.2733029129904'), (<Change.deleted: 3>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc')}
2025-10-28 19:58:32 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:58:32 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:32 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:34 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:34 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:34 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:36 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:36 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:36 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:45 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:45 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:47 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:47 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:48 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:48 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:48 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:51 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:51 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:52 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:52 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:52 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:54 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:54 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:54 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:56 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:56 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:56 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:58 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:58 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:58 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:59 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:58:59 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:00 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:00 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:00 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:01 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:01 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:02 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:02 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:02 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:03 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:03 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:04 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:04 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:04 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:05 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:05 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:06 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:06 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:06 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:07 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:07 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:08 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:08 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:08 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:09 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:09 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:10 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:10 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
